strike_id,date,location,country,area,min_ppl_killed,max_ppl_killed,min_civil_killed,max_civil_killed,min_child_killed,max_child_killed,min_injured,max_injured,confirm_possible,air_strike,drone_strike,strike_type,min_strikes,max_strikes,long,lat,spatial_country
YEM016,2011-06-18T00:00:00Z,Jaar,Yemen,Abyan,0,0,0,0,0,0,6,6,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,45.3064264,13.2167375,Yemen
Ob222,2011-06-20T00:00:00Z,Khardand,Pakistan,Kurram Agency,5,7,2,7,0,0,0,3,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob223,2011-06-20T00:00:00Z,Zarakai,Pakistan,Kurram Agency,2,5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
SOM010,2011-06-23T00:00:00Z,Kismayo,Somalia,NA,2,2,0,0,0,0,2,3,Confirmed,TRUE,TRUE,"Air operation - drone strike
Helicopter raid",1,1,42.5460573,-0.3560455,Somalia
Ob224,2011-06-27T00:00:00Z,Shawal,Pakistan,South Waziristan,6,12,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
Ob225,2011-06-27T00:00:00Z,Shakai,Pakistan,South Waziristan,12,21,0,20,0,0,2,2,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob226,2011-07-05T00:00:00Z,Mir Ali,Pakistan,North Waziristan,4,6,0,3,0,2,5,5,NA,NA,NA,NA,NA,NA,70.2775845,32.9700199,Pakistan
SOM011,2011-07-06T00:00:00Z,Juba,Somalia,NA,0,0,0,0,0,0,0,0,Possible,TRUE,TRUE,Air operation - drone or airstrike,1,1,42.43196897832084,1.96022282470068,Somalia
Ob227,2011-07-11T00:00:00Z,Gurwak,Pakistan,North Waziristan,4,12,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob228,2011-07-12T00:00:00Z,Gurwak,Pakistan,North Waziristan,12,25,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob229,2011-07-12T00:00:00Z,Barmal,Pakistan,South Waziristan,5,13,0,0,0,0,3,5,NA,NA,NA,NA,NA,NA,NA,NA,Afghanistan
Ob230,2011-07-12T00:00:00Z,Datta Khel,Pakistan,North Waziristan,13,15,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob231,2011-07-12T00:00:00Z,Datta Khel,Pakistan,North Waziristan,1,9,1,1,0,0,3,5,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
YEM017,2011-07-14T00:00:00Z,"Wadeea district
Mudiya",Yemen,Abyan,6,50,30,30,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM018,2011-07-14T00:00:00Z,NA,Yemen,Abyan,0,0,0,0,0,0,0,0,Possible,TRUE,TRUE,Drone strike,1,1,NA,NA,
Ob232,2011-07-20T00:00:00Z,Mir Ali,Pakistan,North Waziristan,4,4,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,70.2775845,32.9700199,Pakistan
YEM019,2011-07-27T00:00:00Z,"Karadeef
Zinjibar",Yemen,Abyan,5,5,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,45.3886399,13.1350213,Yemen
Ob233,2011-08-01T00:00:00Z,Azam Warsak,Pakistan,South Waziristan,3,6,0,6,0,0,2,7,NA,NA,NA,NA,NA,NA,69.4285474,32.2907333,Pakistan
YEM020,2011-08-01T00:00:00Z,Al Khamila,Yemen,Abyan,13,16,0,0,0,0,12,17,Confirmed,TRUE,TRUE,"Drone strike
Possible Yemen Air Force airstrike",2,4,48.516388,15.552727,Yemen
Ob234,2011-08-02T00:00:00Z,Qutab Khel,Pakistan,North Waziristan,3,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,70.0592459,32.9684804,Pakistan
Ob235,2011-08-10T00:00:00Z,Miram Shah,Pakistan,North Waziristan,8,25,0,0,0,0,3,8,NA,NA,NA,NA,NA,NA,70.1693949,32.9569289,Pakistan
Ob236,2011-08-16T00:00:00Z,Miram Shah,Pakistan,North Waziristan,2,7,3,4,1,1,2,2,NA,NA,NA,NA,NA,NA,70.1693949,32.9569289,Pakistan
Ob237,2011-08-19T00:00:00Z,Shin Warsak,Pakistan,South Waziristan,3,4,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,71.421341,34.167252,Pakistan
Ob238,2011-08-22T00:00:00Z,"Mir Koon Khel, Mir Ali",Pakistan,North Waziristan,3,7,0,4,0,0,3,3,NA,NA,NA,NA,NA,NA,70.2884528,32.9548226,Pakistan
YEM021,2011-08-24T00:00:00Z,Zinjibar,Yemen,Abyan,30,30,0,0,0,0,40,40,Possible,TRUE,FALSE,Airstrike,1,1,45.3886399,13.1350213,Yemen
YEM022,2011-08-24T00:00:00Z,Arkoub,Yemen,Abyan,6,6,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
YEM023,2011-08-25T00:00:00Z,Wadi Hassan,Yemen,Abyan,8,8,0,0,0,0,3,3,Possible,TRUE,FALSE,Airstrike,1,1,48.516388,15.552727,Yemen
YEM024,2011-08-31T00:00:00Z,NA,Yemen,Abyan,30,30,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Airstrike,2,2,NA,NA,
YEM025,2011-09-05T00:00:00Z,Jaar,Yemen,Abyan,3,7,3,7,0,0,4,4,Possible,TRUE,FALSE,Airstrike,1,1,45.3064264,13.2167375,Yemen
YEM026,2011-09-05T00:00:00Z,Jaar,Yemen,Abyan,9,11,1,1,1,1,2,2,Possible,TRUE,FALSE,Airstrike,2,2,45.3064264,13.2167375,Yemen
YEM027,2011-09-07T00:00:00Z,Mahfed,Yemen,Abyan,3,10,0,0,0,0,2,24,Confirmed,TRUE,TRUE,Drone strike,2,3,48.516388,15.552727,Yemen
Ob239,2011-09-11T00:00:00Z,Hisokhel,Pakistan,North Waziristan,1,5,0,0,0,0,1,3,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
YEM028,2011-09-21T00:00:00Z,Mahfed,Yemen,Abyan,4,4,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM029,2011-09-21T00:00:00Z,Shaqra,Yemen,Abyan,6,7,0,0,0,0,3,3,Possible,TRUE,FALSE,Airstrike,1,1,45.6988212,13.3574621,Yemen
Ob240,2011-09-23T00:00:00Z,Khushali,Pakistan,North Waziristan,3,8,0,0,0,0,3,4,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
SOM012,2011-09-25T00:00:00Z,Kismayo,Somalia,NA,0,0,0,0,0,0,0,0,Possible,TRUE,TRUE,Air operation - drone strike,1,1,42.5460573,-0.3560455,Somalia
Ob241,2011-09-27T00:00:00Z,Azam Warsak,Pakistan,South Waziristan,0,4,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,69.4285474,32.2907333,Pakistan
Ob242,2011-09-30T00:00:00Z,Baghar,Pakistan,South Waziristan,3,4,0,0,0,0,1,5,NA,NA,NA,NA,NA,NA,73.4754729,33.5702376,Pakistan
YEM030,2011-09-30T00:00:00Z,NA,Yemen,Jawf,4,4,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,NA,NA,
YEM031,2011-10-05T00:00:00Z,Al Arqoub,Yemen,Abyan,5,5,0,0,0,0,7,7,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
Ob243,2011-10-13T00:00:00Z,Danda Darpakhel,Pakistan,North Waziristan,1,6,0,0,0,0,4,4,NA,NA,NA,NA,NA,NA,70.0518027,32.9902185,Pakistan
Ob244,2011-10-13T00:00:00Z,"Chashma Nala, Birmal",Pakistan,South Waziristan,3,6,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,69.4307821,32.37856730000001,Pakistan
Ob245,2011-10-14T00:00:00Z,Danda Darpakhel,Pakistan,North Waziristan,3,6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,70.0518027,32.9902185,Pakistan
YEM032,2011-10-14T00:00:00Z,Azzan,Yemen,Shabwa,0,0,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,47.4465884,14.3254358,Yemen
YEM033,2011-10-14T00:00:00Z,Azzan,Yemen,Shabwa,7,9,2,2,2,2,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,47.4465884,14.3254358,Yemen
YEM034,2011-10-14T00:00:00Z,NA,Yemen,Southern Yemen,15,17,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,NA,NA,
YEM035,2011-10-14T00:00:00Z,Azzan,Yemen,Shabwa,2,2,1,2,1,1,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,47.4465884,14.3254358,Yemen
Ob246,2011-10-15T00:00:00Z,Angor Adda,Pakistan,South Waziristan,3,6,0,0,0,0,3,7,NA,NA,NA,NA,NA,NA,69.2907334,32.5144665,Pakistan
Ob247,2011-10-26T00:00:00Z,"Shana Wana, Birmal",Pakistan,South Waziristan,13,22,0,0,0,0,6,6,NA,NA,NA,NA,NA,NA,69.4649109,32.4295484,Pakistan
Ob248,2011-10-27T00:00:00Z,Azam Warsak,Pakistan,South Waziristan,4,6,0,0,0,0,3,4,NA,NA,NA,NA,NA,NA,69.4285474,32.2907333,Pakistan
Ob249,2011-10-27T00:00:00Z,Hisokhel,Pakistan,North Waziristan,4,6,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob250,2011-10-30T00:00:00Z,"Khar Khama, Datta Khel",Pakistan,North Waziristan,4,6,4,4,0,0,2,3,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob251,2011-10-31T00:00:00Z,Norak,Pakistan,North Waziristan,2,4,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob252,2011-11-03T00:00:00Z,"Sarai Darpa Khel, Miranshah",Pakistan,North Waziristan,2,3,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,70.0510584,32.9880685,Pakistan
SOM013,2011-11-14T00:00:00Z,Afgoye,Somalia,NA,0,2,0,0,0,0,0,0,Possible,TRUE,TRUE,Air operation - drone strike,1,1,45.1167167,2.1426226,Somalia
Ob253,2011-11-15T00:00:00Z,Miram Shah,Pakistan,North Waziristan,3,7,0,0,0,0,2,4,NA,NA,NA,NA,NA,NA,70.1693949,32.9569289,Pakistan
Ob254,2011-11-16T00:00:00Z,Babar Ghar,Pakistan,South Waziristan,4,22,0,0,0,0,6,12,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob255,2011-11-17T00:00:00Z,Shawal,Pakistan,North Waziristan,7,9,0,0,0,0,3,5,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
YEM036,2011-12-22T00:00:00Z,Zinjibar,Yemen,Abyan,1,1,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,45.3886399,13.1350213,Yemen
Ob256,2012-01-10T00:00:00Z,Miram Shah,Pakistan,North Waziristan,1,4,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,70.1693949,32.9569289,Pakistan
Ob257,2012-01-12T00:00:00Z,Datta Khel,Pakistan,North Waziristan,5,9,0,0,0,0,2,3,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
SOM014,2012-01-21T00:00:00Z,Elasha Biyaha,Somalia,NA,1,1,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone strike,1,1,45.2103034,2.0821457,Somalia
Ob258,2012-01-23T00:00:00Z,Deegan,Pakistan,North Waziristan,2,5,0,0,0,0,1,3,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob259,2012-01-23T00:00:00Z,"Char Khel, Datta Khel",Pakistan,North Waziristan,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
YEM037,2012-01-31T00:00:00Z,Lawder,Yemen,Abyan,10,14,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM038,2012-01-31T00:00:00Z,NA,Yemen,Abyan,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Airstrike,3,3,NA,NA,
Ob260,2012-02-08T00:00:00Z,Miranshah,Pakistan,North Waziristan,9,10,0,0,0,0,2,12,NA,NA,NA,NA,NA,NA,70.1693949,32.9569289,Pakistan
Ob261,2012-02-09T00:00:00Z,Miranshah,Pakistan,North Waziristan,3,8,0,3,0,1,3,3,NA,NA,NA,NA,NA,NA,70.1693949,32.9569289,Pakistan
Ob262,2012-02-16T00:00:00Z,Miranshah,Pakistan,North Waziristan,5,6,0,0,0,0,4,7,NA,NA,NA,NA,NA,NA,70.1693949,32.9569289,Pakistan
Ob263,2012-02-16T00:00:00Z,"Jalar Zakar Khel, Mir Ali",Pakistan,North Waziristan,8,15,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,70.2199974,32.8542933,Pakistan
SOM015,2012-02-24T00:00:00Z,Lower Shabelle,Somalia,NA,3,7,0,1,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone strike,1,1,44.2479015,1.8766458,Somalia
Ob264,2012-03-09T00:00:00Z,Shaktoi Mandao,Pakistan,South Waziristan,4,15,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob265,2012-03-09T00:00:00Z,Nishpa,Pakistan,South Waziristan,6,6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,70.0432429,32.6623403,Pakistan
YEM039,2012-03-09T00:00:00Z,NA,Yemen,Bayda,23,34,2,2,0,0,0,55,Confirmed,TRUE,TRUE,Drone strike,1,1,NA,NA,
YEM040,2012-03-10T00:00:00Z,Jaar and Zinjibar,Yemen,Abyan,24,24,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,2,2,45.3064264,13.2167375,Yemen
YEM041,2012-03-11T00:00:00Z,"Jebel Khanfar
Near Jaar",Yemen,Abyan,3,6,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,45.3102458,13.2194646,Yemen
Ob266,2012-03-13T00:00:00Z,"Wagdalai, Tehsil Birmal",Pakistan,South Waziristan,6,8,0,0,0,0,2,4,NA,NA,NA,NA,NA,NA,69.4307821,32.37856730000001,Pakistan
Ob267,2012-03-13T00:00:00Z,Shawa,Pakistan,North/South Waziristan,6,7,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,70.4967441,33.2536611,Pakistan
YEM042,2012-03-13T00:00:00Z,NA,Yemen,Bayda,4,5,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,7,NA,NA,
YEM043,2012-03-18T00:00:00Z,Zinjibar,Yemen,Abyan,14,18,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible naval bombardment
Possible drone strike",1,2,45.3886399,13.1350213,Yemen
YEM044,2012-03-18T00:00:00Z,Jaar,Yemen,Abyan,8,8,0,0,0,0,0,0,Possible,TRUE,FALSE,Airstrike,1,1,45.3064264,13.2167375,Yemen
YEM045,2012-03-22T00:00:00Z,Zinjibar,Yemen,Abyan,29,30,0,0,0,0,24,24,Confirmed,TRUE,TRUE,"Drone strike
Possible naval bombardment",3,4,45.3886399,13.1350213,Yemen
Ob268,2012-03-30T00:00:00Z,"Sarai Bazaar, Miranshah",Pakistan,North Waziristan,3,4,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,70.1693949,32.9569289,Pakistan
YEM046,2012-03-30T00:00:00Z,Azzan,Yemen,Shabwa,5,5,1,1,0,0,6,9,Confirmed,TRUE,TRUE,Drone strike,2,2,47.4465884,14.3254358,Yemen
YEM047,2012-04-07T00:00:00Z,NA,Yemen,Shabwa,0,8,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,NA,NA,
YEM048,2012-04-08T00:00:00Z,NA,Yemen,Abyan,16,16,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike - joint Yemeni and US
Possible drone strike",2,2,NA,NA,
YEM049,2012-04-11T00:00:00Z,Lawder,Yemen,Abyan,10,14,0,0,0,0,10,10,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
YEM050,2012-04-14T00:00:00Z,Al Zahir,Yemen,Bayda,3,7,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,44.566667,16.3,Yemen
YEM051,2012-04-16T00:00:00Z,Azzan,Yemen,Shabwa,5,7,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,5,47.4465884,14.3254358,Yemen
SOM016,2012-04-17T00:00:00Z,"Gumh, Puntland",Somalia,NA,0,0,0,0,0,0,2,2,Possible,TRUE,FALSE,Air operation - airstrike,1,1,49.36531489999999,9.7865881,Somalia
YEM052,2012-04-18T00:00:00Z,Lawder and Jaar,Yemen,Abyan,6,10,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,3,45.3064264,13.2167375,Yemen
YEM053,2012-04-21T00:00:00Z,Lawder,Yemen,Abyan,12,17,0,0,0,0,0,5,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",2,2,48.516388,15.552727,Yemen
YEM054,2012-04-22T00:00:00Z,Sanda,Yemen,Marib,4,4,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM055,2012-04-23T00:00:00Z,Nasab,Yemen,Shabwa,3,3,0,0,0,0,2,2,Confirmed,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
YEM056,2012-04-23T00:00:00Z,Lawder,Yemen,Abyan,0,4,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
YEM057,2012-04-26T00:00:00Z,Moudia,Yemen,Abyan,3,3,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
Ob269,2012-04-29T00:00:00Z,Miranshah Bazaar,Pakistan,North Waziristan,3,6,0,0,0,0,1,3,NA,NA,NA,NA,NA,NA,70.1693949,32.9569289,Pakistan
YEM058,2012-04-29T00:00:00Z,NA,Yemen,Jawf,3,3,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,NA,NA,
YEM059,2012-04-30T00:00:00Z,Lawder,Yemen,Abyan,4,4,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
YEM060,2012-04-30T00:00:00Z,Jaar,Yemen,Abyan,3,3,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,45.3064264,13.2167375,Yemen
YEM061,2012-05-02T00:00:00Z,Zinjibar,Yemen,Abyan,10,15,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,45.3886399,13.1350213,Yemen
Ob270,2012-05-05T00:00:00Z,"Guldar Kot, Dre Nishtar area",Pakistan,North Waziristan,8,10,0,0,0,0,1,3,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
YEM062,2012-05-06T00:00:00Z,Wadi Rafad,Yemen,Shabwa,2,4,1,1,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM063,2012-05-10T00:00:00Z,Jaar,Yemen,Abyan,5,12,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible naval bombardment
Possible drone strike",2,2,45.3064264,13.2167375,Yemen
YEM064,2012-05-10T00:00:00Z,Shaqra,Yemen,Abyan,2,4,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible naval bombardment
Possible drone strike",1,1,45.6988212,13.3574621,Yemen
YEM065,2012-05-12T00:00:00Z,Al Hosoon,Yemen,Marib,6,7,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM066,2012-05-12T00:00:00Z,NA,Yemen,Between Marib and Shabwa,10,10,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,NA,NA,
YEM067,2012-05-12T00:00:00Z,Al Ain,Yemen,Shabwa/Hadramout,6,10,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,NA,NA,United Arab Emirates
YEM068,2012-05-14T00:00:00Z,Shaqra,Yemen,Abyan,10,10,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,45.6988212,13.3574621,Yemen
YEM069,2012-05-14T00:00:00Z,Lawder,Yemen,Abyan,6,6,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
YEM070,2012-05-14T00:00:00Z,Jaar,Yemen,Abyan,0,0,0,0,0,0,2,2,Possible,TRUE,FALSE,Airstrike,1,1,45.3064264,13.2167375,Yemen
YEM071,2012-05-15T00:00:00Z,Jaar,Yemen,Abyan,14,42,14,26,0,0,20,21,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",2,4,45.3064264,13.2167375,Yemen
YEM072,2012-05-16T00:00:00Z,Moudia,Yemen,Abyan,16,16,0,0,0,0,5,14,Possible,TRUE,TRUE,"Airstrike
Possible naval bombardment
Possible drone strike",1,2,48.516388,15.552727,Yemen
YEM073,2012-05-17T00:00:00Z,Shibam,Yemen,Hadhramout,2,3,0,0,0,0,0,2,Confirmed,TRUE,TRUE,Drone strike,1,1,48.6363818,15.9212572,Yemen
YEM074,2012-05-17T00:00:00Z,Shaqra,Yemen,Abyan,5,6,0,2,0,0,0,0,Possible,TRUE,FALSE,Airstrike,1,1,45.6988212,13.3574621,Yemen
YEM075,2012-05-19T00:00:00Z,Jaar,Yemen,Abyan,3,5,0,0,0,0,0,0,Possible,TRUE,FALSE,Airstrike,1,1,45.3064264,13.2167375,Yemen
YEM076,2012-05-19T00:00:00Z,NA,Yemen,Bayda,2,2,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,NA,NA,
YEM077,2012-05-20T00:00:00Z,Jaar,Yemen,Abyan,0,9,0,0,0,0,0,0,Possible,TRUE,FALSE,Airstrike,1,1,45.3064264,13.2167375,Yemen
Ob271,2012-05-23T00:00:00Z,Datta Khel Kalai,Pakistan,North Waziristan,1,5,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob272,2012-05-24T00:00:00Z,Khassokhel near Mir Ali,Pakistan,North Waziristan,5,12,0,8,0,0,3,4,NA,NA,NA,NA,NA,NA,70.2775845,32.9700199,Pakistan
Ob273,2012-05-26T00:00:00Z,Miranshah,Pakistan,North Waziristan,1,4,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,70.1693949,32.9569289,Pakistan
Ob274,2012-05-28T00:00:00Z,Khassokhel near Mir Ali,Pakistan,North Waziristan,4,10,0,0,0,0,4,4,NA,NA,NA,NA,NA,NA,70.2775845,32.9700199,Pakistan
Ob275,2012-05-28T00:00:00Z,"Degan, Datta Khel",Pakistan,North Waziristan,2,5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
YEM078,2012-05-28T00:00:00Z,Manaseh,Yemen,Bayda,3,5,0,2,0,0,4,4,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM079,2012-05-28T00:00:00Z,Mukalla,Yemen,Abyan,5,5,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible naval bombardment
Possible drone strike",1,1,49.127197,14.5404328,Yemen
YEM080,2012-06-01T00:00:00Z,Mahfed,Yemen,Abyan,11,12,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
Ob276,2012-06-02T00:00:00Z,"Khawashi Khel, near Wana",Pakistan,South Waziristan,2,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.59762400000001,32.2982314,Pakistan
Ob277,2012-06-03T00:00:00Z,"Landai Warai, Tehsil Birmal",Pakistan,South Waziristan,0,10,0,0,0,0,4,10,NA,NA,NA,NA,NA,NA,69.4307821,32.37856730000001,Pakistan
Ob278,2012-06-04T00:00:00Z,"Khushali, Tehsil Mir Ali",Pakistan,North Waziristan,14,18,0,6,0,0,3,6,NA,NA,NA,NA,NA,NA,70.2884528,32.9548226,Pakistan
YEM081,2012-06-07T00:00:00Z,Moudia,Yemen,Abyan,2,2,0,0,0,0,7,7,Possible,TRUE,FALSE,Airstrike,1,1,48.516388,15.552727,Yemen
YEM082,2012-06-07T00:00:00Z,Jaar,Yemen,Abyan,3,3,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,45.3064264,13.2167375,Yemen
YEM083,2012-06-07T00:00:00Z,Jaar,Yemen,Abyan,5,5,0,0,0,0,3,3,Possible,TRUE,FALSE,Airstrike,1,1,45.3064264,13.2167375,Yemen
YEM084,2012-06-11T00:00:00Z,Azzan,Yemen,Shabwa,16,16,0,0,0,0,0,0,Possible,TRUE,FALSE,Airstrike,1,1,47.4465884,14.3254358,Yemen
Ob279,2012-06-13T00:00:00Z,"Isha, near Miranshah",Pakistan,North Waziristan,2,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,70.1693949,32.9569289,Pakistan
YEM085,2012-06-13T00:00:00Z,Jaar,Yemen,Abyan,10,18,0,0,0,0,1,1,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,4,45.3064264,13.2167375,Yemen
YEM086,2012-06-13T00:00:00Z,Azzan,Yemen,Shabwa,9,9,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,47.4465884,14.3254358,Yemen
Ob280,2012-06-14T00:00:00Z,Miranshah,Pakistan,North Waziristan,1,4,0,0,0,0,2,3,NA,NA,NA,NA,NA,NA,70.1693949,32.9569289,Pakistan
YEM087,2012-06-15T00:00:00Z,Azzan,Yemen,Shabwa,5,5,0,0,0,0,2,2,Possible,TRUE,FALSE,Airstrike,1,1,47.4465884,14.3254358,Yemen
YEM088,2012-06-15T00:00:00Z,Shaqra,Yemen,Abyan,5,7,5,7,4,6,4,5,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,45.6988212,13.3574621,Yemen
YEM089,2012-06-19T00:00:00Z,NA,Yemen,Shabwa,3,3,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,NA,NA,
YEM090,2012-06-20T00:00:00Z,Mahfed,Yemen,Abyan,1,1,1,1,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
YEM091,2012-06-20T00:00:00Z,Al Yafea,Yemen,Bayda,5,30,0,0,0,0,6,6,Possible,TRUE,FALSE,Airstrike,6,6,48.516388,15.552727,Yemen
YEM092,2012-06-25T00:00:00Z,Mahfed,Yemen,Abyan,3,3,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
Ob281,2012-06-26T00:00:00Z,Shawal,Pakistan,North Waziristan,4,7,0,0,0,0,2,7,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
